,站点地址,站点名称,站点编号,NODE_PARTY_ID,站点加盟日期,银行业务签约日期,签约银行,站点卡数,站点余额,卡均余额,村名,户数,总人口数,标签,t
52,河北省衡水市阜城县漫河乡许家铺村,衡水阜城县漫河乡许家铺村,13110108.0,600000202,2013/12/5 0:00,2013/12/5 0:00,中国银行,451,7090000.0,15720.62084,许家铺村,400.0,16000.0,正式运营,40.0
82,河北省沧州市青县清州镇罗家店村,青县清州镇罗家店村,13090019.0,600007570,2014/1/2 15:04,2014/1/2 15:04,中国银行,2597,8930000.0,3438.58298,罗家店,7500.0,3000.0,正式运营,0.4
87,河北省沧州市献县河城街镇小屯村,献县河城街镇小屯村,13090026.0,600007577,2014/1/4 10:02,2014/1/4 10:02,中国银行,710,4300000.0,6056.338028,小屯村,1950.0,3000.0,正式运营,1.53846153846
118,河北省沧州市青县上伍乡小许庄村,青县上伍乡小许庄村,13090037.0,600007581,2014/1/10 0:00,2014/1/10 0:00,中国银行,2464,1340000.0,543.831169,小许庄村,2700.0,600.0,正式运营,0.222222222222
141,河北省邯郸市磁县花官营乡东城营村,磁县花官营镇花官营村,13040026.0,600000972,2014/1/24 20:47,2014/1/24 20:47,中国银行,1447,13490000.0,9322.736697,东城营村,4000.0,2500.0,正式运营,0.625
166,河北省邯郸市永年县刘营乡榆林东村,永年县刘营乡榆林村,13040041.0,600000987,2014/2/12 21:23,2014/2/12 21:23,中国银行,213,3110000.0,14600.93897,榆林东村,1200.0,10000.0,正式运营,8.33333333333
178,河北省邯郸市临漳县称勾集镇称西村, 临漳县称勾镇称勾集村,13040065.0,600001011,2014/2/19 19:15,2014/2/19 19:15,中国银行,1016,2250000.0,2214.566929,称西村,2000.0,40000.0,正式运营,20.0
192,河北省邯郸市武安市磁山镇牛洼堡村,武安徘徊镇牛洼堡村,13040078.0,600001023,2014/2/25 0:00,2014/2/25 0:00,中国银行,390,6220000.0,15948.71795,牛洼堡村,4000.0,1200.0,正式运营,0.3
300,河北省石家庄市鹿泉市大河镇城东桥东队村,鹿泉区大河镇城东桥村,13010061.0,600000499,2014/4/21 13:44,2014/4/21 13:44,中国银行,544,4300000.0,7904.411765,城东桥,2000.0,500.0,正式运营,0.25
309,河北省沧州市沧县姚官屯乡前李寨村,沧县姚官屯乡前李寨村,13090123.0,600007626,2014/4/25 16:09,2014/4/25 16:09,中国银行,594,2530000.0,4259.259259,前李寨村,1250.0,550.0,正式运营,0.44
347,河北省石家庄市无极县东侯坊乡东候坊村,无极县东侯坊乡东侯坊村助农点,13010072.0,600000510,2014/5/17 9:23,2014/5/17 9:23,中国银行,1022,25050000.0,24510.76321,东侯坊,400.0,4500.0,正式运营,11.25
378,河北省衡水市桃城区郑家河沿镇北沼村,桃城区郑家河沿镇北沼村,13110186.0,600000115,2014/6/20 18:46,2014/6/20 18:46,中国银行,114,750000.0,6578.947368,北沼村,1500.0,350.0,非正式运营,0.233333333333
412,河北省唐山市遵化市刘备寨乡科道屯村,遵化市刘备寨乡科道屯村,13020014.0,600001431,2014/7/17 8:00,2014/7/17 8:00,中国银行,1303,6180000.0,4742.900998,科道屯,2000.0,20000.0,正式运营,10.0
427,河北省唐山市丰润区白官屯镇田富庄村,丰润区白官屯镇田富庄村,13020027.0,600006885,2014/7/27 22:58,2014/7/27 22:58,中国银行,238,1160000.0,4873.94958,田富庄,250.0,2600.0,正式运营,10.4
439,贵州省贵阳市白云区牛场布依族乡石龙村,石头村,52010005.0,600001321,2014/7/29 15:55,2014/7/29 15:55,贵阳银行,245,910000.0,3714.285714,石头村,475.0,13000.0,正式运营,27.3684210526
502,河北省沧州市黄骅市南排河镇西高尘头村,黄骅市南排河镇西高头村,13090154.0,600001760,2014/8/18 0:00,2014/8/18 0:00,中国银行,857,27460000.0,32042.007,西高头,1000.0,1000.0,正式运营,1.0
574,河北省沧州市青县曹寺乡厚召官村,青县曹寺镇厚召官,13090160.0,600001308,2014/9/2 16:09,2014/9/2 16:09,中国银行,2805,7520000.0,2680.926916,厚召官村,1300.0,300.0,正式运营,0.230769230769
723,河南省南阳市镇平县晁陂镇王楼村,南阳市镇平县晁陂镇王楼村郭武起助农金融,41130005.0,600002846,2015/1/2 14:27,2015/1/2 14:27,中国银行,268,224803.27,838.818172,王楼村,2000.0,1000.0,正式运营,0.5
729,河南省商丘市梁园区谢集镇王步口村,商丘市梁园区谢集镇张步口村袁瑞梅惠农支付服务点,41140019.0,600002634,2015/1/3 12:05,2015/1/3 12:05,中国银行,472,531982.36,1127.081271,张步口村,4500.0,300.0,正式运营,0.0666666666667
741,河南省商丘市梁园区孙福集乡,蓝天支行商丘市孙付集乡惠农服务取款点,41140037.0,600002650,2015/1/3 15:36,2015/1/3 15:36,中国银行,1113,2770748.97,2489.442022,孙福集,500.0,5000.0,正式运营,10.0
744,河南省商丘市虞城县田庙乡高庄村,商丘分行虞城支行田庙乡中心街惠农支付服务点,41140039.0,600003352,2014/12/9 0:00,2015/1/3 15:39,中国银行,1047,2514670.27,2401.786313,田庙乡高庄村,600.0,5000.0,正式运营,8.33333333333
777,山东省烟台市龙口市新嘉街道北曲村,烟台市龙口市新嘉街道北曲村助农服务点,37060018.0,600004225,2015/1/4 10:27,2015/1/4 10:27,中国银行,40,1376073.78,34401.8445,北曲村,2400.0,800.0,非正式运营,0.333333333333
807,山东省德州市乐陵市大孙乡水晶官庄村,德州市乐陵市大孙乡水晶官庄村助农服务点,37140014.0,600001601,2015/1/4 11:20,2015/1/4 11:20,中国银行,317,1075897.35,3393.99795,德州市乐陵市大孙乡水晶官庄村助农服务点,300.0,500.0,正式运营,1.66666666667
835,山东省聊城市茌平县乐平铺镇二十里铺村,聊城市茌平县三十里铺北街村助农服务点,37150007.0,600004944,2015/1/4 11:52,2015/1/4 11:52,中国银行,77,1148956.94,14921.5187,三十里铺北街村,210.0,2500.0,正式运营,11.9047619048
875,河南省三门峡市灵宝市故县镇安家底村,安家底村惠农支付服务点,41120001.0,600003842,2015/1/4 13:10,2015/1/4 13:10,中国银行,202,380025.88,1881.316238,灵宝故县镇安家底村,450.0,10000.0,正式运营,22.2222222222
877,河南省三门峡市灵宝市阳平镇程村,程村惠农支付服务点,41120002.0,600003843,2015/1/4 13:21,2015/1/4 13:21,中国银行,204,122523.63,600.606029,灵宝阳平镇程村,500.0,20000.0,正式运营,40.0
882,河南省南阳市宛城区黄台岗镇尤桥村,南阳市宛城区尤桥村王会霞助农金融,41130007.0,600002706,2015/1/4 13:34,2015/1/4 13:34,中国银行,1116,1106359.66,991.361703,黄台岗镇尤桥村,700.0,30000.0,正式运营,42.8571428571
902,山东省聊城市临清市金郝庄乡李寨村,聊城市临清市金郝庄镇李寨村助农服务点,37150027.0,600004963,2015/1/4 14:01,2015/1/4 14:01,中国银行,226,733992.27,3247.753407,李寨,198.0,2000.0,正式运营,10.101010101
958,山东省聊城市东昌府区湖西街道办事处姜堤社区,聊城市东昌府区湖西办事处八里庄村,37150042.0,600004978,2015/1/4 14:48,2015/1/4 14:48,中国银行,162,2505600.66,15466.67074,姜堤社区,198.0,2000.0,正式运营,10.101010101
1028,河南省南阳市邓州市彭桥镇彭桥社区居,邓州市彭桥镇助农金融,41130012.0,600002711,2015/1/4 15:27,2015/1/4 15:27,中国银行,639,1804913.08,2824.59011,彭桥社区居,950.0,40000.0,正式运营,42.1052631579
1138,山东省青岛市即墨市南泉镇乔戈庄村,山东省即墨市南泉镇乔戈庄村,37020069.0,600004080,2015/1/4 17:03,2015/1/4 17:03,中国银行,0,0.0,\N,乔戈庄村,800.0,1500.0,无数据,1.875
1291,河北省邢台市沙河市留村乡,邢台经济开发区赵西村,13050074.0,600002050,2015/1/5 9:03,2015/1/5 9:03,中国银行,273,1760000.0,6446.886447,赵西村,200.0,3000.0,正式运营,15.0
1295,河南省商丘市虞城县刘店乡刘店村,虞城县刘店惠农支付服务点,41140274.0,600007273,2015/1/5 9:12,2015/1/5 9:12,中国银行,0,0.0,\N,刘店乡,160.0,20000.0,无数据,125.0
1296,河南省商丘市永城市城厢乡李林村,永城市城厢乡李林村汉源社区朱建国助农金融,41140275.0,600007274,2015/1/5 9:12,2015/1/5 9:12,中国银行,1009,1780607.2,1764.724678,李林村,1700.0,50000.0,正式运营,29.4117647059
1323,河南省商丘市民权县王庄寨镇王庄寨镇王子树村,民权支行王庄寨乡杨庄村惠农支付服务点,41140334.0,600007328,2014/12/27 0:00,2015/1/5 10:24,中国银行,710,922720.41,1299.606211,杨庄村,2000.0,30000.0,正式运营,15.0
1324,河南省商丘市民权县城关镇城关镇史村铺村,民权支行双塔乡常西村惠农支付服务点,41140335.0,600007329,2015/1/5 10:25,2015/1/5 10:25,中国银行,118,3282.08,27.814237,常西村,298.0,3586.0,正式运营,12.033557047
1327,河南省商丘市永城市搓城镇薛庄村,永城市薛湖镇薛北村惠农支付服务点,41140339.0,600007333,2015/1/5 10:28,2015/1/5 10:28,中国银行,1317,3595972.52,2730.427122,薛北村,550.0,5500.0,正式运营,10.0
1460,河南省商丘市睢阳区包公庙乡院庄村,睢阳区包公庙院庄乡惠农支付服务点,41140473.0,600007458,2015/1/5 14:39,2015/1/5 14:39,中国银行,819,980949.9,1197.741026,院庄村,700.0,10000.0,正式运营,14.2857142857
1476,河南省商丘市柘城县远襄镇庞堂村,柘城县远襄镇庞堂村助农服务取款点,41140497.0,600007482,2014/12/13 0:00,2015/1/5 15:09,中国银行,485,934805.72,1927.434474,庞堂村,230.0,15000.0,正式运营,65.2173913043
1510,河北省石家庄市元氏县马村乡万年村,元氏县马村乡万年村,13010179.0,600000613,2015/1/5 16:18,2015/1/5 16:18,中国银行,801,6130000.0,7652.933833,万年村,500.0,4500.0,正式运营,9.0
1527,甘肃省庆阳市西峰区后官寨乡后官寨村,后官寨乡后官寨村,62100001.0,600005657,2015/1/5 16:40,2015/1/5 16:40,中国银行,451,2182123.13,4838.410488,后官寨村,150.0,1342.0,正式运营,8.94666666667
1531,甘肃省庆阳市西峰区董志镇周岭村,董志镇周岭村,62100002.0,600005658,2015/1/5 16:43,2015/1/5 16:43,中国银行,164,1930345.41,11770.39884,周岭村,214.0,1784.0,正式运营,8.33644859813
1533,河南省商丘市夏邑县韩道口镇韩西村,夏邑县韩西镇韩西村惠农支付服务点,41140554.0,600007537,2015/1/5 16:45,2015/1/5 16:45,中国银行,184,57921.63,314.791467,韩西村,3500.0,6000.0,正式运营,1.71428571429
1536,河南省商丘市夏邑县火店乡班集村,夏邑县火店乡班集村惠农服务支付网点,41140556.0,600007539,2015/1/5 16:48,2015/1/5 16:48,中国银行,136,49116.21,361.148603,班集村,700.0,10000.0,正式运营,14.2857142857
1548,山东省威海市环翠区凤林街道办事处西山口村,西山口村,37100013.0,600002492,2015/1/5 16:57,2015/1/5 16:57,中国银行,0,0.0,\N,西山口村,196.0,240.0,无数据,1.22448979592
1581,山东省威海市环翠区皇冠街道办事处沟北村,威海市经技区崮山镇沟北村助农服务点,37100022.0,600002500,2015/1/5 18:20,2015/1/5 18:20,中国银行,48,29127822.35,606829.6323,沟北村,900.0,1600.0,正式运营,1.77777777778
1593,山东省威海市文登市张家产镇下冷家村,威海市文登县张家产镇下冷家村助农服务点,37100042.0,600002520,2015/1/5 18:52,2015/1/5 18:52,中国银行,114,85000.39,745.617456,下冷家村,600.0,1100.0,非正式运营,1.83333333333
1611,山东省威海市荣成市埠柳镇不夜村,不夜村,37100067.0,600002544,2015/1/5 20:50,2015/1/5 20:50,中国银行,0,0.0,\N,不夜村,1200.0,2200.0,无数据,1.83333333333
1632,山东省威海市文登市侯家镇崔家村,威海市文登县葛家镇西崔家口村助农服务点,37100086.0,600002562,2015/1/5 21:24,2015/1/5 21:24,中国银行,71,96233.09,1355.395634,崔家口村,300.0,500.0,正式运营,1.66666666667
1775,安徽省六安市金寨县水竹坪乡水坪村,六安市金寨县古碑镇水坪村助农服务点,34150001.0,600005552,2015/1/6 0:00,2015/1/6 0:00,中国银行,443,2287696.94,5164.101445,水坪村,5000.0,1600.0,正式运营,0.32
1819,河北省石家庄市井陉县天长镇北关村,井陉天长镇北关,13010298.0,600000732,2015/1/6 15:05,2015/1/6 15:05,中国银行,795,3520000.0,4427.672956,北关村,10000.0,2000.0,正式运营,0.2
1839,河南省漯河市召陵区老窝镇庙王村,漯河市老窝镇庙王郑国杰助农金融,41110019.0,600003637,2015/1/6 18:48,2015/1/6 18:48,中国银行,463,459854.36,993.205961,老窝镇庙王村,3000.0,1000.0,正式运营,0.333333333333
1881,河南省三门峡市义马市东区街道苗元村,义马市东区办事处苗元社区村惠农支付服务点,41120005.0,600003846,2015/1/16 0:00,2015/1/7 8:54,中国银行,447,1677917.9,3753.73132,东区办事处苗元村,2000.0,20000.0,正式运营,10.0
2085,甘肃省张掖市甘州区省农科院张掖九公里试验场虚拟村,小河乡小河集镇,62070007.0,600002254,2015/1/9 13:03,2015/1/9 13:03,中国银行,0,0.0,\N,小河乡集镇,300.0,3200.0,无数据,10.6666666667
2135,江苏省盐城市大丰市新丰镇赤旗村,赤旗村,32090024.0,600005374,2015/1/11 17:26,2015/1/11 17:26,中国银行,0,0.0,\N,赤旗村,30000.0,12000.0,无数据,0.4
2177,河南省三门峡市陕县西张村镇西阳村,西张村街惠农支付服务点,41120009.0,600003850,2015/1/15 0:00,2015/1/12 13:52,中国银行,291,95936.5,329.678694,西张村,4500.0,8500.0,非正式运营,1.88888888889
2180,河南省三门峡市陕县张湾乡大坪村,陕县张湾乡大坪村,41120011.0,600003852,2015/1/12 14:09,2015/1/12 14:09,中国银行,143,749.72,5.242797,大坪村,400.0,8000.0,非正式运营,20.0
2192,甘肃省张掖市甘州区沙井镇沙井村,沙井镇沙井村,62070017.0,600002264,2015/1/12 16:06,2015/1/12 16:06,中国银行,385,56962.46,147.954442,沙井镇沙井村,300.0,2800.0,非正式运营,9.33333333333
2193,河南省新乡市长垣县张三寨乡崔安和村,长垣营业部长垣县张三占镇崔安和村惠农支付服务点,41070066.0,600006462,2015/1/12 16:06,2015/1/12 16:06,中国银行,621,7385595.31,11893.06813,崔安和村,300.0,12000.0,正式运营,40.0
2219,河北省石家庄市元氏县南因镇南因二街村,元氏县南因镇南因二街村,13010326.0,600000756,2015/1/13 0:00,2015/1/13 0:00,中国银行,489,1910000.0,3905.93047,南因二街村,15000.0,9000.0,正式运营,0.6
2262,江苏省盐城市阜宁县施庄镇和平,阜宁县阜城镇和平村,32090070.0,600005425,2015/1/13 14:55,2015/1/13 14:55,中国银行,0,0.0,\N,和平村,600.0,1000.0,无数据,1.66666666667
2270,河北省邢台市清河县油坊镇油坊村,清河县油坊镇油坊村,13050106.0,600002078,2015/1/13 15:16,2015/1/13 15:16,中国银行,318,2690000.0,8459.119497,油坊村,600.0,10000.0,正式运营,16.6666666667
2375,山东省临沂市郯城县泉源乡泉源头新村,临沂市郯城县泉源乡泉头新村助农服务点,37130018.0,600005133,2015/1/13 21:11,2015/1/13 21:11,中国银行,147,505983.58,3442.06517,泉头新村,1000.0,15000.0,非正式运营,15.0
2382,河南省三门峡市灵宝市西阎乡常阎村,灵宝市西阎乡常阎村,41120021.0,600003862,2015/1/13 21:26,2015/1/13 21:26,中国银行,0,0.0,\N,常阎村,300.0,2800.0,无数据,9.33333333333
2385,河南省三门峡市灵宝市豫灵镇上屯村,灵宝市豫灵镇上屯村,41120022.0,600003863,2015/1/13 21:30,2015/1/13 21:30,中国银行,0,0.0,\N,上屯村,4000.0,600.0,无数据,0.15
2455,江苏省盐城市建湖县蒋营镇收成村,收成村网点,32090107.0,600005462,2015/1/14 9:38,2015/1/14 9:38,中国银行,0,0.0,\N,收成村,300.0,2900.0,无数据,9.66666666667
2470,河南省南阳市南召县四棵树乡疙瘩坡村,南召县四棵树疙瘩坡村助农点,41130031.0,600002728,2015/1/14 10:06,2015/1/14 10:06,中国银行,378,2554513.02,6757.970952,疙瘩坡村,260.0,2800.0,正式运营,10.7692307692
2555,河南省开封市通许县朱砂镇东寨村,东寨村网点,41020124.0,600003497,2015/1/14 14:51,2015/1/14 14:51,中国银行,0,0.0,\N,东寨村,500.0,8000.0,无数据,16.0
2626,河南省周口市扶沟县白潭镇白潭村,扶沟县白潭镇,41160078.0,600006216,2015/1/14 16:57,2015/1/14 16:57,中国银行,144,364822.82,2533.491806,白潭村,15000.0,7000.0,正式运营,0.466666666667
2647,安徽省滁州市明光市邵岗乡赤塘村,赤塘站,34110025.0,600000259,2015/1/14 17:23,2015/1/14 17:23,建设银行,0,0.0,\N,赤塘站,1900.0,2800.0,无数据,1.47368421053
2663,河南省漯河市郾城区商桥镇商南村,漯河市商桥镇镇街吕少锋助农金融,41110068.0,600003649,2015/1/14 17:50,2015/1/14 17:50,中国银行,248,8579.73,34.595685,商桥镇街,5000.0,1200.0,非正式运营,0.24
2667,河南省漯河市召陵区万金镇赤南村,漯河市万金镇赤南村任淮河助农金融,41110072.0,600003651,2015/1/14 18:04,2015/1/14 18:04,中国银行,471,3281020.66,6966.073588,召陵区万金镇赤南村,6000.0,2500.0,正式运营,0.416666666667
2672,河南省漯河市郾城区商桥镇刘孟村,漯河市商桥镇刘孟村杨志好助农金融,41110075.0,600003652,2015/1/14 18:09,2015/1/14 18:09,中国银行,828,2925210.78,3532.863261,商桥镇刘孟村,6400.0,2100.0,正式运营,0.328125
2737,河南省许昌市鄢陵县马栏镇乐陵岗村,马栏镇乐陵岗村,41100025.0,600007020,2015/1/14 21:16,2015/1/14 21:16,中国银行,143,960266.45,6715.15,马栏镇乐陵岗村,4000.0,1200.0,非正式运营,0.3
2749,安徽省阜阳市界首市陶庙镇陈平营村,阜阳界首市陈平营助农服务点,34120002.0,600006627,2015/1/14 0:00,2015/1/14 0:00,中国银行,197,181287.9,920.243147,陈平营,2500.0,50000.0,正式运营,20.0
2755,安徽省阜阳市阜南县新村镇天棚村,阜阳市阜南天棚村助农服务点,34120003.0,600006628,2015/1/14 0:00,2015/1/14 0:00,中国银行,167,60785.26,363.983593,天棚,1000.0,10000.0,非正式运营,10.0
2762,安徽省阜阳市临泉县杨桥镇杨桥,阜阳市杨桥,34120006.0,600006631,2015/1/14 0:00,2015/1/14 0:00,中国银行,150,683181.1,4554.540667,杨桥,24000.0,2000.0,其他,0.0833333333333
2766,安徽省阜阳市太和县税镇镇张大庄村,税镇,34120008.0,600006633,2015/1/14 22:29,2015/1/14 22:29,中国银行,0,0.0,\N,张娟,2500.0,50000.0,无数据,20.0
2777,安徽省阜阳市颍州区马寨乡宋寨村,马寨集,34120013.0,600006638,2015/1/14 22:48,2015/1/14 22:48,中国银行,0,0.0,\N,宋召,3000.0,60000.0,无数据,20.0
2778,安徽省阜阳市太和县大新镇张路口村,张瓦房,34120014.0,600006639,2015/1/14 22:51,2015/1/14 22:51,中国银行,0,0.0,\N,张瓦房,3000.0,60000.0,无数据,20.0
2779,安徽省阜阳市太和县旧县镇三角元社区,三角元,34120015.0,600006640,2015/1/14 22:54,2015/1/14 22:54,中国银行,0,0.0,\N,三角元,50000.0,60000.0,无数据,1.2
2783,安徽省阜阳市颍州区三十里铺镇李门楼村,阜阳杨楼孜金融服务站,34120017.0,600006642,2015/1/14 0:00,2015/1/14 0:00,中国银行,281,732727.89,2607.572562,李宗发,4000.0,60000.0,非正式运营,15.0
2785,安徽省阜阳市颍州区程集镇张老庄村,宁老庄,34120018.0,600006643,2015/1/14 23:03,2015/1/14 23:03,中国银行,0,0.0,\N,宁老庄,5000.0,8000.0,无数据,1.6
2787,安徽省阜阳市颍州区三十里铺镇三十里铺村,三十铺镇,34120019.0,600006644,2015/1/14 23:06,2015/1/14 23:06,中国银行,0,0.0,\N,三十铺镇,4000.0,7000.0,无数据,1.75
2809,安徽省滁州市天长市郑集镇土山村,团结站,34110027.0,600000261,2015/1/14 23:30,2015/1/14 23:30,建设银行,70,2638.29,37.689857,团结村,1800.0,3500.0,非正式运营,1.94444444444
2845,安徽省滁州市天长市大通镇齐庙村,齐庙站,34110050.0,600000284,2015/1/15 0:04,2015/1/15 0:04,建设银行,59,145471.96,2465.626441,齐庙村,970.0,1400.0,非正式运营,1.44329896907
2852,安徽省滁州市天长市釜山镇长山村,长山站,34110053.0,600000287,2015/1/15 0:07,2015/1/15 0:07,建设银行,0,0.0,\N,长山村,1000.0,1999.0,无数据,1.999
2858,安徽省滁州市天长市关塘集乡关塘村,关塘站,34110057.0,600000290,2015/1/15 0:12,2015/1/15 0:12,建设银行,1,396.71,396.71,关塘村,899.0,1700.0,正式运营,1.89098998888
2885,甘肃省酒泉市肃州区果园乡丁家闸村,丁家闸村,62090002.0,600002265,2015/1/15 8:53,2015/1/15 8:53,中国银行,0,0.0,\N,丁家闸村,210.0,2200.0,无数据,10.4761904762
2888,安徽省阜阳市颍州区袁集镇新桥村,辛桥村,34120021.0,600006646,2015/1/15 9:03,2015/1/15 9:03,中国银行,0,0.0,\N,辛桥村,5000.0,60000.0,无数据,12.0
2890,安徽省阜阳市太和县洪山镇高老家村,高庙,34120022.0,600006647,2015/1/15 9:18,2015/1/15 9:18,中国银行,0,0.0,\N,高庙,2000.0,50000.0,无数据,25.0
2893,安徽省阜阳市颍州区三十里铺镇新街村,新华街,34120023.0,600006648,2015/1/15 9:28,2015/1/15 9:28,中国银行,0,0.0,\N,新华街,40000.0,60000.0,无数据,1.5
2896,安徽省阜阳市颍州区三十里铺镇三十里铺村,三十里铺镇,34120025.0,600006650,2015/1/15 9:39,2015/1/15 9:39,中国银行,0,0.0,\N,三十里铺镇,6000.0,50000.0,无数据,8.33333333333
2899,甘肃省酒泉市肃州区果园乡高闸沟村,高闸沟,62090003.0,600002266,2015/1/15 9:46,2015/1/15 9:46,中国银行,134,102408.74,764.244328,高闸沟村,123.0,3200.0,正式运营,26.0162601626
2900,安徽省亳州市谯城区花戏楼办事处华佗社区,安徽亳州蕉城区华佗镇,34160014.0,600005791,2015/1/15 9:46,2015/1/15 9:46,中国银行,0,0.0,\N,华佗镇,8000.0,5000.0,无数据,0.625
2906,甘肃省酒泉市肃州区银达镇拐坝村,拐坝桥村,62090004.0,600002267,2015/1/15 9:51,2015/1/15 9:51,中国银行,1171,1282532.96,1095.245909,拐坝桥村,130.0,3401.0,正式运营,26.1615384615
2910,甘肃省酒泉市肃州区总寨镇西店村,西店村,62090005.0,600002268,2015/1/15 9:57,2015/1/15 9:57,中国银行,2198,1231080.67,560.091297,西店村,123.0,2565.0,正式运营,20.8536585366
2913,甘肃省酒泉市肃州区泉湖乡泉湖村,泉湖村,62090006.0,600002269,2015/1/15 10:03,2015/1/15 10:03,中国银行,104,275773.08,2651.664231,泉湖村,152.0,2500.0,非正式运营,16.4473684211
2915,甘肃省酒泉市肃州区总寨镇总寨村,总寨村,62090007.0,600002270,2015/1/15 10:07,2015/1/15 10:07,中国银行,88,263922.85,2999.123295,总寨村,113.0,1000.0,非正式运营,8.84955752212
2917,甘肃省酒泉市肃州区总寨镇清泉村,清泉村,62090008.0,600002271,2015/1/15 10:12,2015/1/15 10:12,中国银行,306,906781.56,2963.338431,清泉村,165.0,2112.0,非正式运营,12.8
2920,甘肃省酒泉市肃州区总寨镇店闸村,店闸村,62090009.0,600002272,2015/1/15 10:15,2015/1/15 10:15,中国银行,231,537839.48,2328.309437,店闸村,121.0,1365.0,正式运营,11.2809917355
